Species,Diet,RFI,DNE,OPCR,SRL
Alouatta palliata aequatorialis,Folivory,0.569,167.027,52.25,3.05
Alouatta palliata aequatorialis,Folivory,0.594,207.057,53.625,3.362
Alouatta palliata aequatorialis,Folivory,0.547,178.497,53.25,3.002
Alouatta seniculus,Folivory,0.572,170.393,51.625,3.092
Alouatta seniculus,Folivory,0.536,172.125,54,2.986
Alouatta seniculus,Folivory,0.557,170.079,54.625,3.03
Alouatta seniculus,Folivory,0.56,203.928,54.375,3.207
Alouatta seniculus,Folivory,0.555,193.88,62.25,3.09
Alouatta seniculus,Folivory,0.525,174.021,56.75,3.136
Alouatta seniculus,Folivory,0.577,206.327,54.625,3.203
Aotus azarae,Frugivory,0.557,137.633,56.875,2.614
Aotus azarae,Frugivory,0.559,140.75,52.875,2.762
Aotus nigriceps,Frugivory,0.545,143.37,51.125,3.025
Aotus nigriceps,Frugivory,0.541,127.692,54.125,2.543
Aotus nigriceps,Frugivory,0.562,152.231,58.5,2.548
Aotus nigriceps,Frugivory,0.523,151.358,55.125,3.083
Aotus nigriceps,Frugivory,0.513,139.276,57.375,2.921
Aotus nigriceps,Frugivory,0.525,143.784,55.875,2.649
Aotus nigriceps,Frugivory,0.522,125.397,56.375,2.71
Aotus nigriceps,Frugivory,0.553,141.199,54.125,2.682
Ateles belzebuth,Frugivory,0.533,146.557,47.5,2.776
Ateles belzebuth,Frugivory,0.53,145.943,47.125,2.634
Ateles belzebuth,Frugivory,0.493,135.239,52.25,2.604
Ateles belzebuth,Frugivory,0.496,120.224,53.75,2.605
Ateles belzebuth,Frugivory,0.526,151.246,70.875,2.688
Ateles belzebuth,Frugivory,0.508,158.952,54,2.877
Ateles geoffroyi,Frugivory,0.512,144.732,60.75,2.761
Ateles geoffroyi,Frugivory,0.502,142.158,65.25,2.688
Ateles geoffroyi,Frugivory,0.524,132.473,54,2.797
Ateles paniscus,Frugivory,0.519,169.719,70.75,2.948
Brachyteles arachnoides,Folivory,0.608,146.024,50.625,3.302
Brachyteles arachnoides,Folivory,0.588,166.176,49.625,3.461
Brachyteles arachnoides,Folivory,0.612,138.862,47.25,3.231
Brachyteles arachnoides,Folivory,0.602,154.014,52.625,3.049
Brachyteles arachnoides,Folivory,0.564,139.988,51.875,3.102
Brachyteles arachnoides,Folivory,0.586,192.917,59.625,3.265
Brachyteles arachnoides,Folivory,0.61,199.286,53.25,3.369
Brachyteles arachnoides,Folivory,0.617,185.008,53.625,3.602
Brachyteles arachnoides,Folivory,0.613,162.251,50.75,3.136
Brachyteles arachnoides,Folivory,0.61,164.498,50.875,3.375
Cacajao calvus,Hard-object,0.499,121.757,57.625,2.506
Cacajao calvus,Hard-object,0.492,120.121,67.625,2.502
Cacajao calvus,Hard-object,0.498,119.533,67.75,2.338
Cacajao calvus,Hard-object,0.479,108.366,42,2.538
Cacajao calvus,Hard-object,0.533,145.17,76.25,2.659
Cacajao calvus rubicundus,Hard-object,0.491,105.71,85.75,2.281
Cacajao melanocephalus,Hard-object,0.493,115.73,63.75,2.389
Cacajao melanocephalus,Hard-object,0.507,118.244,59.875,2.491
Cacajao melanocephalus,Hard-object,0.487,114.471,63.75,2.43
Cacajao melanocephalus,Hard-object,0.47,141.459,70.875,2.271
Callicebus donacophilus,Frugivory,0.527,212.316,77,2.717
Callicebus donacophilus,Frugivory,0.545,184.931,73.375,2.977
Callicebus donacophilus,Frugivory,0.462,154.374,62.75,2.476
Callicebus moloch,Frugivory,0.516,151.839,67.125,2.581
Callicebus moloch,Frugivory,0.539,159.505,65.75,2.689
Callicebus torquatus,Frugivory,0.49,161.511,77.5,2.756
Callicebus torquatus,Frugivory,0.524,164.18,87.75,2.543
Callicebus torquatus,Frugivory,0.53,151.871,71,2.675
Callicebus torquatus,Frugivory,0.522,148.039,60.625,2.605
Callicebus torquatus,Frugivory,0.542,188.67,73.25,2.805
Cebus apella,Hard-object,0.493,111.179,60.75,2.536
Cebus apella,Hard-object,0.477,110.234,52.75,2.386
Cebus apella,Hard-object,0.498,111.059,53.5,2.313
Cebus apella,Hard-object,0.453,107.737,52.5,2.524
Cebus apella,Hard-object,0.488,113.451,54.875,2.504
Cebus apella,Hard-object,0.485,123.08,63.875,3.876
Cebus capucinus,Hard-object,0.507,118.866,55.625,2.578
Cebus capucinus,Hard-object,0.492,119.684,55.625,2.577
Cebus capucinus,Hard-object,0.484,95.187,49.75,2.432
Cebus capucinus,Hard-object,0.482,98.346,48.125,2.456
Chiropotes albinasus,Hard-object,0.49,113.075,72.375,2.251
Chiropotes albinasus,Hard-object,0.489,111.551,66,2.527
Chiropotes albinasus,Hard-object,0.522,146.379,80.125,2.475
Chiropotes albinasus,Hard-object,0.526,125.722,76.125,2.267
Chiropotes albinasus,Hard-object,0.501,109.451,74.625,2.308
Chiropotes satanas,Hard-object,0.498,125.724,90.25,2.329
Chiropotes satanas,Hard-object,0.503,135.71,90.625,2.396
Chiropotes satanas,Hard-object,0.513,148.127,75.375,2.474
Chiropotes satanas,Hard-object,0.5,126.717,61,2.264
Chiropotes satanas,Hard-object,0.488,120.871,80.5,2.324
Chiropotes satanas,Hard-object,0.495,124.102,86,2.354
Lagothrix lagotricha,Frugivory,0.52,136.402,70.125,2.926
Lagothrix lagotricha,Frugivory,0.53,132.007,65.5,3.034
Lagothrix lagotricha,Frugivory,0.547,147.284,67.625,3.292
Lagothrix lagotricha,Frugivory,0.531,144.181,70.125,3.079
Lagothrix lagotricha poepiggii,Frugivory,0.559,163.871,62.5,3.138
Lagothrix lagotricha poepiggii,Frugivory,0.538,125.774,52.625,2.868
Lagothrix lagotricha poepiggii,Frugivory,0.566,126.404,70.75,3.021
Lagothrix lagotricha poepiggii,Frugivory,0.536,139.991,56,3.116
Lagothrix lagotricha poepiggii,Frugivory,0.514,143.718,62.75,3.04
Lagothrix lagotricha poepiggii,Frugivory,0.577,167.113,68.25,3.447
Pithecia monachus,Hard-object,0.513,102.898,62.125,2.417
Pithecia monachus,Hard-object,0.509,134.153,83.625,2.532
Pithecia monachus,Hard-object,0.484,127.654,87.625,2.417
Pithecia monachus,Hard-object,0.511,126.929,80.375,2.369
Pithecia pithecia,Hard-object,0.489,115.792,94.875,2.444
Pithecia pithecia,Hard-object,0.521,129.312,83.125,2.497
Pithecia pithecia,Hard-object,0.476,99.337,69.25,2.248
Pithecia pithecia,Hard-object,0.507,108.529,92.625,2.341
Pithecia pithecia,Hard-object,0.51,107.291,73.375,2.473
Pithecia pithecia,Hard-object,0.498,106.241,73.75,2.446
Saimiri boliviensis,Omnivory,0.57,191.392,52.375,2.775
Saimiri boliviensis,Omnivory,0.556,158.3,56.75,2.579
Saimiri boliviensis,Omnivory,0.521,181.085,56.875,2.762
Saimiri boliviensis,Omnivory,0.558,185.006,59.25,2.778
Saimiri boliviensis,Omnivory,0.538,187.389,56.625,2.699
Saimiri boliviensis,Omnivory,0.541,209.956,55,2.679
Saimiri boliviensis,Omnivory,0.536,167.936,57.125,2.741
Saimiri sciureus,Omnivory,0.563,169.617,52.625,2.835
Saimiri sciureus,Omnivory,0.554,187.676,53.75,2.899
Saimiri sciureus,Omnivory,0.536,204.39,57.375,2.784
Arctocebus calabarensis,Faunivory,0.673,354.604,51.375,4.167
Arctocebus calabarensis,Faunivory,0.564,219.328,42.5,3.528
Arctocebus calabarensis,Faunivory,0.613,305.964,49.125,3.828
Arctocebus calabarensis,Faunivory,0.539,251.687,44.625,3.119
Arctocebus calabarensis,Faunivory,0.595,319.707,46.375,3.415
Avahi laniger,Folivory,0.62,271.386,53.875,4.006
Avahi laniger,Folivory,0.528,214.492,51.875,3.713
Avahi laniger,Folivory,0.544,215.518,56.5,3.449
Avahi laniger,Folivory,0.52,228.427,54.5,3.699
Avahi laniger,Folivory,0.562,228.885,55.625,3.811
Avahi laniger,Folivory,0.613,292.822,60,4.161
Avahi laniger,Folivory,0.592,249.377,55.25,3.67
Cheirogaleus major,Frugivory,0.35,162.247,34.75,2.66
Cheirogaleus major,Frugivory,0.337,97.825,34.625,2.476
Cheirogaleus major,Frugivory,0.37,159.342,47.5,2.818
Cheirogaleus major,Frugivory,0.328,95.808,42.75,2.732
Cheirogaleus major,Frugivory,0.342,94.593,44.75,2.709
Cheirogaleus medius,Frugivory,0.359,158.321,37.625,2.79
Cheirogaleus medius,Frugivory,0.352,101.169,50.375,2.708
Cheirogaleus medius,Frugivory,0.325,101.275,37.25,2.265
Eulemur fulvus,Omnivory,0.52,172.168,34.25,2.909
Eulemur fulvus,Omnivory,0.504,214.72,41.125,2.993
Eulemur fulvus rufus,Omnivory,0.5,218.583,43.3,2.898
Eulemur rufus,Omnivory,0.505,170.261,38,2.914
Eulemur rufus,Omnivory,0.474,157.11,44.25,2.557
Eulemur rufus,Omnivory,0.515,177.898,38.75,2.779
Eulemur rufus,Omnivory,0.539,180.496,39.375,2.979
Galago alleni,Faunivory,0.504,150.656,43.5,3.338
Galago alleni,Faunivory,0.529,185.287,48.5,3.211
Galago alleni,Faunivory,0.528,190.561,44.125,3.245
